Event,Year,Result,Avg Time,Change value
100M Men,1928,10.8,10.08,8.93
100M Men,1932,10.3,,
100M Men,1936,10.3,,
100M Men,1948,10.3,,
100M Men,1952,10.4,,
100M Men,1956,10.5,,
100M Men,1960,10.2,,
100M Men,1964,10,,
100M Men,1968,9.9,,
100M Men,1972,10.14,,
100M Men,1976,10.06,,
100M Men,1980,10.25,,
100M Men,1984,9.99,,
100M Men,1992,9.96,,
100M Men,1996,9.84,,
100M Men,2000,9.87,,
100M Men,2004,9.85,,
100M Men,2008,9.69,,
100M Men,2012,9.63,,
100M Men,2016,9.81,,
100M Men,2021,9.8,,
,,,,
,,,,
